User,Max,Min,Mean,Var,Mean Abs Diff,Mean Abs Second Diff,Emotion,Gender,Age 
Person_53,0.11472586807924674,0.11273942735922789,0.11369717556352267,3.686742324954297e-07,4.844977365899649e-05,9.932203600094281e-05,2,0,19
Person_53,0.11273942735922789,0.11124959681921374,0.11169527262178204,1.6182013645137723e-07,3.9206066842477425e-05,8.053138054130497e-05,2,0,19
Person_54,0.1533604694259765,0.06092337060446138,0.13372361055078688,0.0005172608200605828,0.0015090526760831312,0.0015906101684908674,3,1,20
Person_54,0.16176369295762635,0.15546127530888898,0.15858805615787497,3.155486989103568e-06,0.0004501726891955267,0.0008198266860146182,3,1,20
Person_54,0.1743685282551011,0.1701669164892762,0.17200512163682463,2.1377335326260407e-06,0.00016673062562797258,0.00033883965853426684,3,1,20
Person_54,0.17226772237218868,0.16806611060636376,0.16998017818857286,2.122783870804906e-06,0.00019098235299204268,0.00039084760612325016,3,1,20
Person_54,0.1743685282551011,0.16806611060636376,0.17150379296022053,6.4778284258172675e-06,0.00023342287587916098,0.0004756541621688563,3,1,20
Person_54,0.17857014002092605,0.17226772237218868,0.1758008959025414,7.778135764670845e-06,0.00030011512613035117,0.0006302417648737374,3,1,20
Person_54,0.1743685282551011,0.16806611060636376,0.1709701657974486,6.494090392225723e-06,0.00025464313732272023,0.0005252014707281105,3,1,20
Person_54,0.16806611060636376,0.16596530472345128,0.16710574220274665,1.0952401214160163e-06,0.00024715363328382074,0.0005092862746454488,3,1,20
Person_54,0.16806611060636376,0.16596530472345128,0.16710087547097152,1.096092784230159e-06,0.0004084900327885371,0.0008403223531649906,3,1,20
Person_54,0.1701669164892762,0.16806611060636376,0.1688539128124559,1.0343871932061454e-06,0.0003653575448543389,0.0006684382354721428,3,1,20
Person_54,0.17226772237218868,0.16806611060636376,0.16962670926224155,1.8518204684467844e-06,0.00018536522496286393,0.00038196470598408325,3,1,20
Person_54,0.17226772237218868,0.1701669164892762,0.1710912710777577,1.087458152132271e-06,0.00026260073536405956,0.00045669693106792966,3,1,20
Person_54,0.1701669164892762,0.16806611060636376,0.16831820731231326,4.660534937709608e-07,8.753357845468536e-05,0.00018267877242716946,3,1,20
Person_54,0.1743685282551011,0.16176369295762635,0.16842831851721068,2.4979446257496934e-05,0.0007502878153258775,0.0010114991288097026,3,1,20
Person_54,0.16806611060636376,0.16596530472345128,0.16678228478902837,1.0488601004362177e-06,0.00012357681664191037,0.00026260073536405956,3,1,20
Person_54,0.1638644988405388,0.15966288707471393,0.1616188097932876,1.5008658885806583e-06,0.00022508634459776137,0.0004668457517583199,3,1,20
Person_54,0.16176369295762635,0.15756208119180143,0.1597818006152561,2.0676451159509984e-06,0.00020200056566466068,0.0004119227221397002,3,1,20
Person_54,0.1638644988405388,0.15756208119180143,0.16118013576792845,5.053598665738045e-06,0.00024009210090428064,0.00037073044992572954,6,1,20
Person_54,0.1638644988405388,0.16176369295762635,0.16232929454148737,8.683139830937581e-07,0.0005041934118989877,0.0010504029414562244,6,1,20
Person_54,0.16806611060636376,0.16176369295762635,0.16497018614733486,4.816825016414884e-06,0.0005835571896979086,0.0007414608998514623,6,1,20
Person_54,0.16596530472345128,0.1638644988405388,0.1639812102784784,2.3156651568072347e-07,0.00012004605045214151,0.00024715363328382074,6,1,20
Person_54,0.1638644988405388,0.16176369295762635,0.16296415346214774,1.0808290671868292e-06,0.0004325188582466806,0.0008275901962988434,6,1,20
Person_54,0.16176369295762635,0.15966288707471393,0.15979418744239596,2.5859679830152947e-07,6.776793170685228e-05,0.00014005372552749473,6,1,20
Person_54,0.15966288707471393,0.15966288707471393,0.15966288707471393,0.0,0.0,0.0,6,1,20
Person_54,0.15966288707471393,0.15546127530888898,0.1584957726953181,1.2858752400153375e-06,0.000572947058976135,0.0011236868676043575,6,1,20
Person_54,0.15756208119180143,0.15546127530888898,0.15682062029194999,1.0079011543489637e-06,0.00025464313732272105,0.0005252014707281122,6,1,20
Person_54,0.15546127530888898,0.1533604694259765,0.15420079177914148,1.0592124858431205e-06,0.0006634123840776241,0.0014005372552749844,6,1,20
Person_54,0.1533604694259765,0.1491588576601516,0.1509095292292453,1.716316527986493e-06,0.0002740181586407542,0.00047745588248010196,6,1,20
Person_54,0.1533604694259765,0.14705805177723913,0.14942145839551566,2.9652432871909704e-06,0.0002710717268274145,0.0004201611765824934,6,1,20
Person_54,0.17646933413801358,0.15546127530888898,0.15834015744473198,2.8163331528018523e-05,0.0008080022626586384,0.0009243545884814852,6,1,20
Person_54,0.18277175178675098,0.17857014002092605,0.17984335570753965,1.8561345214116174e-06,0.0003939011030460859,0.0008132151804822418,6,1,20
Person_54,0.1806709459038385,0.17857014002092605,0.17955489277854125,1.0990363927815292e-06,0.00020330379512055956,0.00035013431381874144,6,1,20
Person_54,0.18487255766966346,0.17857014002092605,0.17972352364291722,3.1696285459998133e-06,0.00029411282360774393,0.0006002302522607019,6,1,20
Person_54,0.1869750035259427,0.18277175178675098,0.18424253456790532,2.1049083567236395e-06,0.0002898228794833338,0.0006003473932154771,6,1,20
Person_54,0.18277175178675098,0.1806709459038385,0.1819067140702576,1.0689860727943836e-06,6.36607843306811e-05,0.00013130036768202978,6,1,20
Person_54,0.18907580940885518,0.1806709459038385,0.18592402177035702,5.260161348241277e-06,0.00044577457880265627,0.0009194100687804786,0,1,20
Person_54,0.18277175178675098,0.1743685282551011,0.17887025514705643,6.845250758850036e-06,0.0005252014707281177,0.0011056873067960373,0,1,20
Person_54,0.17226772237218868,0.1701669164892762,0.17142740001902368,1.059212485843121e-06,0.0005252014707281191,0.0010960726345630313,0,1,20
Person_54,0.1701669164892762,0.16806611060636376,0.16909416454906562,1.1028468616745642e-06,0.00018267877242716946,0.00032679202623082536,0,1,20
Person_54,0.16806611060636376,0.16806611060636376,0.16806611060636376,0.0,0.0,0.0,0,1,20
Person_54,0.1743685282551011,0.16806611060636376,0.17037699707756743,3.0452358967988942e-06,0.00021546727004230243,0.00033170619203880914,0,1,20
Person_54,0.17646933413801358,0.17226772237218868,0.17346818287671006,2.0896028632278533e-06,0.0002471536332838175,0.00038196470598408325,0,1,20
Person_54,0.17646933413801358,0.1743685282551011,0.17456860500585472,3.802917088250056e-07,0.00010504029414562383,0.00022113746135920805,0,1,20
Person_54,0.17646933413801358,0.1743685282551011,0.17589638707903746,8.753822197050589e-07,0.0002000767507535692,0.0004201611765824953,0,1,20
Person_54,0.18487255766966346,0.1743685282551011,0.17630773368548186,4.0477794700612175e-06,0.0005041934118989932,0.0006127350491828045,0,1,20
Person_54,0.1806709459038385,0.16176369295762635,0.16895491309528823,3.536584095051839e-05,0.000756290117848486,0.0014880708337296604,0,1,20
Person_54,0.16806611060636376,0.1638644988405388,0.1664654966003352,3.7428710289618967e-06,0.00021008058829124766,0.0004422749227184161,0,1,20
Person_54,0.18907580940885518,0.1743685282551011,0.18317253004001688,1.8759464541278584e-05,0.0007353640576877041,0.001216428666251094,0,1,20
Person_54,0.1995798388234175,0.19747903294050506,0.19817930156814262,9.807523017065676e-07,7.244158216939478e-05,0.0001500575630651749,0,1,20
Person_54,0.20168064470632993,0.1995798388234175,0.20115544323560183,8.275097545648945e-07,0.0003653575448543341,0.0006684382354721339,0,1,20
Person_54,0.20588225647215486,0.20168064470632993,0.20442082629273747,3.6208114276615325e-06,0.00019098235299204206,0.0004001535015071357,0,1,20
Person_54,0.20588225647215486,0.20588225647215486,0.20588225647215488,7.703719777548943e-34,0.0,0.0,0,1,20
Person_54,0.20588225647215486,0.20168064470632993,0.20369391701078773,3.4862679474726104e-06,0.00018267877242717068,0.0003819647059840841,0,1,20
Person_54,0.20168064470632993,0.1995798388234175,0.20048018420180855,1.080829067186801e-06,0.00010504029414562105,0.00022113746135920222,0,1,20
Person_54,0.1995798388234175,0.19537822705759259,0.19799142461926422,1.0291773112494889e-06,0.0003676410295096799,0.0007541354451480614,2,1,20
Person_54,0.20168064470632993,0.1932774211746801,0.19569653097924597,4.312067971139673e-06,0.00039390110304608674,0.0008132151804822436,2,1,20
Person_54,0.21638628588671716,0.20168064470632993,0.20831919129633333,3.166339191013659e-05,0.0007002686276374875,0.0010960726345630239,2,1,20
Person_54,0.21638628588671716,0.2121846741208923,0.2133158772886144,1.436308844215201e-06,0.00025209670594949054,0.0005252014707281052,2,1,20
Person_54,0.2121846741208923,0.21008386823797978,0.2121038738946264,1.63216914115381e-07,8.403223531650128e-05,8.753357845468883e-05,2,1,20
Person_54,0.21428548000380473,0.21008386823797978,0.21351149888904752,1.4915041929000161e-06,0.000350134313818743,0.0006178840832095421,2,1,20
Person_54,0.21428548000380473,0.21008386823797978,0.210568669595575,1.4624235504737507e-06,0.0002520967059494994,0.0002626007353640665,2,1,20
Person_54,0.21008386823797978,0.20588225647215486,0.20821648523094652,9.262660627228662e-07,0.0002471536332838191,0.00039390110304608414,2,1,20
Person_54,0.21848709176962966,0.21428548000380473,0.21756273718114819,1.7935998093610212e-06,0.00017506715690937188,0.00036535754485434135,2,1,20
Person_54,0.23109192706710438,0.22478950941836703,0.227508199384489,4.291215520788798e-06,0.000445625490314761,0.0007878022060921683,5,1,20
Person_54,0.22689031530127945,0.22478950941836703,0.22645264740900606,7.279020989228237e-07,0.00018267877242716704,0.00038196470598407653,5,1,20
Person_54,0.22899112118419196,0.2226887035354546,0.2274155167720076,3.9168795049406435e-06,0.00044227492271841317,0.0008169800655770711,5,1,20
Person_54,0.22899112118419196,0.22689031530127945,0.2284659197134639,8.275097545649599e-07,0.00033170619203881646,0.0007002686276375014,5,1,20
Person_54,0.23109192706710438,0.22478950941836703,0.22916618834110128,4.382736848251264e-06,0.00045669693106792483,0.0006684382354721491,5,1,20
Person_54,0.2331927329500169,0.23109192706710438,0.23309269457464013,2.001535309605399e-07,0.0001050402941456266,0.00011056873067960695,5,1,20
Person_54,0.2436967623645792,0.2331927329500169,0.23791954618656994,1.0389844696204086e-05,0.0004566969310679261,0.0006684382354721516,5,1,20
Person_54,0.23949515059875426,0.23529353883292933,0.23756941187275118,2.176044169411468e-06,0.00045669693106792483,0.0009549117649602065,5,1,20
Person_54,0.23109192706710438,0.22899112118419196,0.22945796693595022,7.628073457717545e-07,0.00016160045253172468,0.00033612894126598734,5,1,20
Person_54,0.23739434471584184,0.22689031530127945,0.23409307832840792,7.80598770746064e-06,0.0005252014707281191,0.0006634123840776315,5,1,20
Person_54,0.23949515059875426,0.23739434471584184,0.23814463253116766,1.0132772504876256e-06,0.0002334228758791579,0.00048480135759517405,5,1,20
Person_54,0.2331927329500169,0.22899112118419196,0.23070288894063912,1.3197777887162512e-06,0.00016160045253172897,0.00033612894126599624,5,1,20
Person_54,0.2331927329500169,0.23109192706710438,0.23219761437390046,1.1002899783689508e-06,0.00011671143793958511,0.0002471536332838273,5,1,20
Person_54,0.23529353883292933,0.2331927329500169,0.23377226560737205,8.816275149704463e-07,0.00015005756306517293,0.0003112305011722105,5,1,20
Person_54,0.23529353883292933,0.23109192706710438,0.2340930783284079,1.921473897221043e-06,0.00042016117658248974,0.0008845498454368205,5,1,20
Person_54,0.23529353883292933,0.2331927329500169,0.23424313589147308,1.1033463394198591e-06,0.00027401815864075055,0.0005729470589761148,1,1,20
Person_54,0.23739434471584184,0.2331927329500169,0.234993423706799,3.06234902369605e-06,0.0003151208824368673,0.0006634123840776154,1,1,20
Person_54,0.23949515059875426,0.23529353883292933,0.23697418353925934,2.4714958003005963e-06,0.00017506715690937188,0.00036535754485434135,1,1,20
Person_54,0.24159595648166668,0.23739434471584184,0.2389504972217029,3.7898206226437965e-06,0.00032320090506344937,0.0006722578825319747,1,1,20
Person_54,0.24159595648166668,0.23949515059875426,0.24037970044419107,1.0758390899606382e-06,0.0005835571896978947,0.000988614533135257,1,1,20
Person_54,0.23529353883292933,0.2331927329500169,0.23339280970077048,3.8029170882498545e-07,0.00010504029414562105,0.00022113746135920222,1,1,20
Person_54,0.22899112118419196,0.2226887035354546,0.22458943266761344,5.424160689030161e-06,0.0003151208824368673,0.0006634123840776154,1,1,20
Person_54,0.21638628588671716,0.2121846741208923,0.21428548000380473,2.076887227143264e-06,0.0002626007353640526,0.0005602149021099789,1,1,20
Person_54,0.21008386823797978,0.20588225647215486,0.20798306235506736,2.0060842534907325e-06,0.00030011512613035377,0.0006302417648737429,1,1,20
Person_54,0.20798306235506736,0.1995798388234175,0.20268903153012793,1.0634493357864787e-05,0.0005252014707281122,0.0008220544759222661,4,1,20
Person_54,0.19747903294050506,0.19537822705759259,0.19687880268824431,9.006908893223819e-07,0.00031512088243687146,0.0006634123840776241,4,1,20
Person_54,0.1932774211746801,0.1932774211746801,0.1932774211746801,0.0,0.0,0.0,4,1,20
Person_54,0.19537822705759259,0.1932774211746801,0.1933941326126197,2.3156651568072347e-07,0.00012357681664191037,0.00013130036768202978,4,1,20
Person_54,0.19117661529176763,0.19117661529176763,0.19117661529176766,7.703719777548943e-34,0.0,0.0,4,1,20
Person_54,0.1932774211746801,0.18907580940885518,0.19125442291706066,4.843221242995478e-07,0.0002424006787975913,0.00042016117658249196,4,1,20
Person_54,0.19117661529176763,0.18907580940885518,0.19053723958827254,9.34402949073932e-07,0.00038196470598408157,0.0008003070030142662,4,1,20
Person_54,0.19117661529176763,0.18907580940885518,0.19050817705629555,9.574493028023825e-07,0.00010003837537678328,0.00021008058829124487,4,1,20
Person_54,0.1932774211746801,0.1869750035259427,0.18930923228473434,5.339651420402507e-06,0.00024240067879759236,0.0005041934118989921,4,1,20
Person_54,0.19747903294050506,0.19537822705759259,0.19677876431286753,9.807523017065933e-07,0.00037073044992573116,0.0007878022060921787,4,1,20
Person_55,0.48092114514488016,0.36003092610821136,0.43896605692419616,0.0019469151029833467,0.00398327306859025,0.004206443002397898,1,1,22
Person_55,0.5521667404233496,0.4899133427907323,0.5195898332152942,0.0005066794274127023,0.0036188380427320016,0.0028330550799283293,1,1,22
Person_55,0.5554780363627341,0.5236890783585485,0.5427554779302445,0.00012918937498803543,0.0011366009164682357,0.0008462487948479653,1,1,22
Person_55,0.6011746958053815,0.5650810530799965,0.587688479030668,0.00010416280098815422,0.0016970634026577114,0.0020402189165946,1,1,22
Person_55,0.5919030671751052,0.5458750196454717,0.5705847087778108,0.000330500469199926,0.0022470062073781777,0.0017415442520183919,1,1,22
Person_55,0.6214252996451407,0.5859939161076323,0.6037705918282673,0.0001388349838653157,0.0018078095528299436,0.0015360805744657573,1,1,22
Person_55,0.6455982769887421,0.6022195247036636,0.6199904334595239,0.00029126513157195767,0.0026618222153220014,0.002211997386118285,1,1,22
Person_55,0.6482473137402497,0.611822541420926,0.6265219845864415,0.00021998446166699454,0.002001852408177634,0.0014822237531575517,1,1,22
Person_55,0.6542079049241891,0.6035440430794173,0.6138871558028223,0.0002678398710011045,0.003663201912021366,0.0032893067974710216,1,1,22
Person_55,0.5893052120470168,0.5419529046346769,0.553659461745705,0.00018318656132022468,0.0015252264775086647,0.001034820370596306,3,1,22
Person_55,0.5644699755155386,0.5455953301679998,0.5550199667983576,4.187420996783887e-05,0.0010195441967603429,0.001065012314888245,3,1,22
Person_55,0.6101666349581861,0.5492377557013226,0.5713230982374282,0.0005363384747057602,0.003582290650710665,0.002365272931238264,3,1,22
Person_55,0.6336773531139107,0.5551983468852622,0.5869159568315019,0.000662113261349367,0.0035338342196198323,0.0028855907145489885,3,1,22
Person_55,0.5710928258873549,0.5545360876973854,0.5636852001969296,4.6777265231078836e-05,0.0014773772452308376,0.0018543670849428874,3,1,22
Person_55,0.6008950063279098,0.5641388459216001,0.5737875178591956,0.0001444426518582027,0.0015610764418594444,0.0015698569993483685,3,1,22
Person_55,0.63169057555028,0.5787088065479391,0.5984739719329397,0.00030723626917248255,0.00262650673247492,0.002133138731751838,3,1,22
