User,Max,Min,Mean,Var,Mean Abs Diff,Mean Abs Second Diff,Emotion,Gender,Age 
Person_54,1.107162679422698,0.8932090352683029,0.9630040959762387,0.0027091037499083737,0.016726767923061495,0.012426992198528962,5,1,20
Person_54,0.991694402457894,0.8605615237826196,0.9503777229876412,0.0011323225229965845,0.015077937763500545,0.01772666111655159,5,1,20
Person_54,1.0289947659367862,0.8736670568968248,0.9630444663097094,0.0015187183445146079,0.015901325759247683,0.01138656279449208,5,1,20
Person_54,1.029304956069667,0.9287258054831318,0.981535675606054,0.0008365871390231627,0.013750402074667734,0.013062451151305344,5,1,20
Person_54,1.0182932063524055,0.9318277068119374,0.9775419776452163,0.0005889067817524816,0.011500636339736236,0.015424909335062666,5,1,20
Person_54,1.094599979041034,1.0168198032212226,1.0534702445169368,0.00043785766552367875,0.011252147070243867,0.013056555724803324,5,1,20
Person_54,1.2440340755562636,1.0607117070238277,1.1315222982954778,0.0030871701137075488,0.014147367364858762,0.016299081527726248,5,1,20
Person_54,1.1726127974605056,1.0519488357699511,1.1228983663719538,0.001155850779567788,0.01598827837086762,0.015167592520286755,5,1,20
Person_54,1.0399289681208277,0.9503615672515535,0.9879491438164465,0.0005466638034869962,0.012655160902042276,0.013102431212876527,5,1,20
Person_54,1.1504342029595427,0.9453985251254639,1.0673918730997922,0.002403112551620746,0.01792123492717686,0.011399487383362243,5,1,20
Person_54,1.1832368095116657,1.0741274302709138,1.128842754067246,0.0007477732015907565,0.01616722461097133,0.015697410282217314,5,1,20
Person_54,1.0990201884345825,0.9451658825258035,1.013898846136597,0.001315715445254099,0.016693597824353226,0.015304781156328965,5,1,20
Person_54,1.0858371077871567,1.002085771909394,1.0469898750929783,0.000635038562188891,0.013721605183676662,0.011445103579374038,5,1,20
Person_54,1.0832004916576714,1.0142607346249575,1.0556657692587788,0.0003086247513572483,0.010236274385059854,0.013786228128026776,5,1,20
Person_54,1.0883186288502014,1.0123220462944538,1.0627464065859376,0.00046496158226815227,0.010829513014194003,0.014648320880374733,5,1,20
Person_54,1.095685644506116,1.031864024665932,1.0686506357372407,0.0002821048295662577,0.009905854460904431,0.00929512932279717,1,1,20
Person_54,1.1169336686084372,1.024729651609678,1.0748881346444068,0.0007512137353582244,0.01244250170517317,0.013836112506121595,1,1,20
Person_54,1.1595072643462996,1.0648992738177159,1.1180782701987666,0.0008485627964141021,0.00994547113548432,0.013388750192052917,1,1,20
Person_54,1.2325570406396813,1.0922735530444296,1.1462925902594143,0.0016463648741659993,0.017707680951078178,0.01524274312975284,1,1,20
Person_54,1.1830817144452253,1.132132985119587,1.1609847489265999,0.00019807691239525423,0.008164031969565758,0.011148598305296731,1,1,20
Person_54,1.101811899630508,1.0251173892757788,1.0633557086326673,0.0003669825321870231,0.013101655737544427,0.01177498070211229,1,1,20
Person_54,0.9871190979979049,0.847998823400955,0.9106424592841281,0.0017087870605988367,0.01038361469817815,0.012468827051976833,1,1,20
Person_54,0.7982133070736182,0.7084132636046839,0.7532357378059309,0.0009334956333705583,0.01838361209400194,0.01918525971866519,1,1,20
Person_54,0.7096540241362063,0.6158990564730441,0.6560651537932084,0.0008892079955454005,0.015180852812763754,0.013877131069745873,1,1,20
Person_54,0.6762310373183216,0.5060917494333114,0.5652263963656692,0.0032582086513940657,0.011079603808828936,0.008938196111592045,4,1,20
Person_54,0.49562283244859084,0.4322664978077278,0.46915327444277954,0.0002611104218855467,0.007878829375167309,0.00829758605455605,4,1,20
Person_54,0.4464576963870154,0.39861086839018234,0.42848271299715845,0.00019631208346561837,0.009934392916452884,0.013596667491266427,4,1,20
Person_54,0.47065252675170216,0.39008063973596585,0.42240934469618857,0.0004540262243118518,0.012357427499611058,0.013590205196831403,4,1,20
Person_54,0.3947334917291748,0.3528578237902933,0.37863462383267144,0.00017995941993954412,0.010042405552009541,0.011602304008707171,4,1,20
Person_54,0.4211772005572462,0.3420011691394722,0.378933899868284,0.00035428533090352184,0.008058978260032585,0.007500397413052953,4,1,20
Person_54,0.40186786478542863,0.34533571306793864,0.3772178641170581,0.00030784468319687683,0.012615573699769072,0.016979217035535857,4,1,20
Person_54,0.4250545772182537,0.33719322207982283,0.3853044166671792,0.0005597508348698054,0.014205969537996185,0.012558823005003411,4,1,20
Person_54,0.41156130643794747,0.29716894852694625,0.3525245602002073,0.0013760947484735167,0.008161126983308684,0.009886820138169421,4,1,20
Person_54,0.5142342404214271,0.44133955919448553,0.4739956870727489,0.0003517813222670402,0.007024894185825394,0.007468796793265765,4,1,20
Person_55,0.162425519045509,-0.5861336276355281,-0.13485121555028814,0.06588663452090615,0.034969485281765134,0.022643148551520484,1,1,22
Person_55,0.5660896907938756,0.1024122430634519,0.323057145041505,0.021420605756694164,0.029057990117471986,0.014351812810319057,1,1,22
Person_55,0.5542084348537347,0.28522087227534343,0.43798965874854795,0.006986339566267835,0.022554633084234665,0.013432129884845077,1,1,22
Person_55,0.8446595351851811,0.5711832532277441,0.7139297128849057,0.005545895529045874,0.02341269353049514,0.012121445664542147,1,1,22
Person_55,0.7743903792284169,0.46245982104824335,0.6142596336396341,0.011959214828899802,0.017953650792269293,0.008757892591140841,1,1,22
Person_55,0.9400298071106691,0.6715970948348203,0.8043226425085492,0.00603324826163721,0.017645257787400326,0.007613492246082361,1,1,22
Person_55,1.1461939573822346,0.7884359413408625,0.9094572868965457,0.014276089778802613,0.023022990402543977,0.008106221392872204,1,1,22
Person_55,1.1591508447160144,0.80984899712857,0.9444921597627642,0.012955628280157522,0.02534191669420016,0.011514570895286565,1,1,22
Person_55,1.1696332268958523,0.7444789379661457,0.8546322988029104,0.01310348301662877,0.033917047018521065,0.014393091725979667,1,1,22
Person_55,0.7082716897112487,0.44157040239130113,0.5159537910009158,0.006016473764339779,0.00951311746240439,0.0047825349983238695,3,1,22
Person_55,0.641220088100004,0.45706066581493077,0.5269097789089852,0.0027769141632004246,0.014100468301011424,0.008002122487258095,3,1,22
Person_55,0.9257785825807399,0.4814307183122317,0.6260191868661584,0.022713508205292582,0.0250627645769528,0.006719416292550039,3,1,22
Person_55,1.0477102611462117,0.5174798336107751,0.7162676101153607,0.026486981234064625,0.030718145159308034,0.014767282248624525,3,1,22
Person_55,0.6633879031864496,0.4898733507229024,0.5818975888804935,0.003222143782582923,0.016998475642007106,0.009010012080003276,3,1,22
Person_55,0.8337468728865883,0.5691679158796821,0.6348376761385703,0.005824099770515448,0.011878833006608022,0.007253714378254148,3,1,22
Person_55,1.0397090332838395,0.637998396114384,0.7800898947484483,0.012789232406659103,0.022206483589760087,0.010075573552239281,3,1,22
Person_55,1.0761099616812269,0.7593205462041042,0.9043053686191551,0.00842087864875496,0.03775286067095177,0.025221643943410775,3,1,22
Person_55,0.7582565766853514,0.5682366092313063,0.656564403357909,0.003126956833636936,0.013845847298133358,0.005932984959207725,3,1,22
Person_55,1.1233594689105157,0.614709263335079,0.8518599506304557,0.03219714078597025,0.05794147433545491,0.023804475985462287,3,1,22
Person_55,0.905088683616637,0.45109852280537394,0.6552459241793368,0.02079944900813874,0.017545530389023754,0.009005194928590136,3,1,22
Person_55,0.6802249736303092,0.5220298975523664,0.5639742250359154,0.0023014377616821565,0.012381747895388392,0.007196037376984507,3,1,22
Person_55,0.9777012597413671,0.6314225869889757,0.814994754290297,0.01203399849596709,0.024033891678079004,0.012830567581662518,3,1,22
Person_55,1.3214248759966245,0.8037541361260365,1.0811480047142792,0.02560017324791611,0.05181524041566066,0.022218173025945465,3,1,22
Person_55,0.9492930186486431,0.7649792151891219,0.8751174366310468,0.0036989246193791987,0.028904166075008137,0.017213342340995037,3,1,22
Person_55,1.1424554427971712,0.9194802502840396,1.0245641272686001,0.0061787515721390615,0.021179118347821293,0.009446875782602164,3,1,22
Person_55,1.1527473212742956,0.8102372841622489,0.9325452259721982,0.01700795717964406,0.024067334776581472,0.011568399781267058,3,1,22
Person_55,1.5139470270397162,1.0494185725072507,1.2619659540861188,0.01897069917011858,0.034610308262788915,0.012058596917399802,4,1,22
Person_55,1.0379217002317351,0.9223271706082634,0.9911891892786088,0.001615066837411531,0.014173482932036283,0.006989567623128678,4,1,22
Person_55,1.1774000252343013,1.0347352040256819,1.0698649861813385,0.0014504977569361115,0.009823804598206346,0.004773620016054536,4,1,22
Person_55,1.1357826833553193,0.9608160224813255,1.0190159710526399,0.002482844102527504,0.017501883656732983,0.011744702562650181,4,1,22
Person_55,1.3541721682761747,0.9894057133898496,1.1195441877651955,0.01102955923761243,0.03645189517365047,0.025983826371550077,4,1,22
Person_55,1.1753796303877657,1.099911603716591,1.1346165880248358,0.0005052889189543867,0.009139060745295262,0.007673165959525734,4,1,22
Person_55,1.1216867495227243,1.0269104132677496,1.0675768607552718,0.0006154590864331358,0.008831510863903028,0.0039670443696227355,4,1,22
Person_55,1.0179737342265776,0.9443370628932649,0.9674394346042618,0.0004724263166538316,0.0034936068456389263,0.0023099486284048096,4,1,22
Person_55,1.0840576586094848,0.9692938816780244,1.0270908898889575,0.0014716644778166024,0.012877391932878025,0.008113107859185922,4,1,22
Person_55,1.1955835685176321,1.0383362325129413,1.0984857969203574,0.0020486251559013536,0.010585223035034438,0.005785805713500651,4,1,22
Person_55,1.0692998952900181,0.9648719295472169,1.0208468718395098,0.0010564098038804107,0.007454985091495261,0.003212124625953781,5,1,22
Person_55,0.9192240473334468,0.8664107750090896,0.8864349214032826,0.00020798600648305843,0.004674146736220751,0.0029952218635648092,5,1,22
Person_55,0.8161290425029976,0.7458950685451498,0.7717817888820316,0.0006298414463187963,0.008740665088220292,0.007313015008278412,5,1,22
Person_55,0.7481727860200734,0.5990159420367764,0.6879844832810046,0.0014855279964939465,0.01211000969143723,0.006450339065189428,5,1,22
Person_55,0.8516653315905363,0.6699910358952317,0.7366770206260359,0.003079456159886588,0.014488863911704685,0.009827000405149569,5,1,22
Person_55,0.7087047604115863,0.5920122023934028,0.6526997739106623,0.0010536986980530605,0.011806582618278709,0.007486303344780091,5,1,22
Person_55,0.9873400525539124,0.6427342611119478,0.8185448198388214,0.013661676575059059,0.026354474155873872,0.01254389002904225,5,1,22
Person_55,1.004516988273247,0.698999951396216,0.9159307155374355,0.01061034975481228,0.015906183244011468,0.010496655188279547,5,1,22
Person_55,0.9123928724319205,0.7914237136866017,0.8298703554293534,0.0012025154186105418,0.005444603954130627,0.002667646272057414,5,1,22
Person_55,0.755728337332711,0.688774509431735,0.7099002656334374,0.0003324910643918588,0.003462222109246213,0.001798916180419988,5,1,22
Person_55,0.8101004767614466,0.6113776844480243,0.6880092334301082,0.003292647590209169,0.007736687746253789,0.0035333238948230357,5,1,22
Person_55,0.5890584648074848,0.43374570465275475,0.5046383805461926,0.003305109570381875,0.007870676876574872,0.002995471921161569,5,1,22
Person_55,0.6400243032208359,0.40110807878424265,0.5213062647523709,0.008312216664321567,0.01894924097284137,0.008621566852571072,5,1,22
Person_55,0.6514191470104601,0.4970539787869958,0.5630756947902936,0.0027500861567853405,0.012757758174712237,0.006535206825910979,5,1,22
Person_55,0.5950520759308401,0.4675203305935878,0.5151497478846643,0.0012529647275636919,0.008230052230033353,0.0052279143270353105,5,1,22
Person_55,1.2748553232538449,0.4655829124846075,0.79174958226726,0.07397112626466641,0.046376290728171614,0.01775850242506844,0,1,22
Person_55,0.6229890635878174,0.5322158407293835,0.5847459082118182,0.0007550799370646359,0.008256240883812957,0.005695658441433649,0,1,22
Person_55,0.588983852924353,0.4664259058387961,0.5183054516326746,0.0016809648860341433,0.008936756104016204,0.006819295598610411,0,1,22
Person_55,0.5055273454918633,0.4329733233480959,0.4611409661812759,0.00033533786187400023,0.004717078164086969,0.0022272473762468426,0,1,22
Person_55,0.8881417262713427,0.3175467798455787,0.5519419368693187,0.043947610295525776,0.03156023386435604,0.01363011300460895,0,1,22
Person_55,1.0601071821112134,0.5009378172144324,0.7806202745714086,0.03008820910006491,0.0442171992685866,0.01515304009558576,0,1,22
Person_55,0.5600278344475923,0.1709404826417713,0.3868060311221847,0.015536303272018884,0.01944562962477468,0.011049944726499394,0,1,22
Person_55,0.22894200768987455,-0.0936810531278275,0.09456098462032951,0.011020201819252286,0.025336340855376668,0.015956931676268875,0,1,22
Person_55,0.04939921333004655,-0.21067915915834373,-0.09632306246277703,0.00939568732291131,0.019673394259019907,0.008758996941153428,0,1,22
Person_55,-0.0970926459127324,-0.49464559902726335,-0.33857105756713446,0.02227766265093724,0.030458759831732844,0.015419070002936396,0,1,22
Person_55,-0.24938766425358982,-0.5257132092457151,-0.44547605625612474,0.008445283926664476,0.018925062641458375,0.01229391367017971,0,1,22
Person_55,-0.31596174223343254,-0.5849673057856137,-0.4381375717099638,0.006984896447496829,0.0202751009460334,0.013397536899336518,0,1,22
Person_55,-0.4977825537973173,-0.6527029478460304,-0.5951770670932137,0.0027079961034337007,0.013615511603634918,0.00799941764482804,0,1,22
Person_55,-0.5680955666720423,-0.7580754634416569,-0.6764373276781511,0.005349218866924371,0.014327164624513236,0.007852432372864641,0,1,22
Person_55,-0.6840645406664778,-0.8141782905615305,-0.7801894120038468,0.0014860960428337714,0.009615365051679073,0.007814009983342885,0,1,22
Person_55,-0.8320477625006334,-0.9378138086671842,-0.9010858830205806,0.0007932933646182519,0.008141173443514954,0.004702384908895827,0,1,22
Person_55,-0.8856743446595294,-0.9940342674136755,-0.9560971992657815,0.0012695085346502045,0.00999068737934864,0.007473684348035692,0,1,22
Person_55,-0.9184608153264354,-1.0645065708193366,-1.0181016379606036,0.0017405816422639332,0.009647935289349839,0.00712776325213893,0,1,22
Person_55,-0.9862536884254355,-1.135923310387462,-1.0824401831609736,0.001963809369598835,0.008346355240689909,0.004132176882787468,0,1,22
Person_55,-1.0744008637693356,-1.2161402040992786,-1.1605963107730808,0.0017763624020169354,0.0065526571744040606,0.004234097209922577,6,1,22
Person_55,-0.6919424075970813,-0.9664249560474331,-0.8680251941543358,0.006997244936250106,0.01247647947501599,0.005768862013744613,6,1,22
Person_55,-0.9403338037460869,-1.0316632687526914,-0.9816267454188089,0.000616736724020687,0.00801559102022952,0.005208009581996654,6,1,22
Person_55,-1.0298268145744067,-1.0940136430296226,-1.0671180425692954,0.00043881205963289016,0.003018723086011718,0.0019406943018697971,6,1,22
Person_55,-1.0532526996319143,-1.124038419800939,-1.101868016490873,0.000475621966119116,0.0061987701643255975,0.00448472907030504,6,1,22
Person_55,-1.083854144919555,-1.15170951671052,-1.1169689290599907,0.0006224673774582717,0.005770800681774093,0.002553622735361749,6,1,22
Person_55,-0.5777555437884795,-1.0316409027580806,-0.8310100420436949,0.02402822370521953,0.025441288501649374,0.014656666882523326,6,1,22
Person_55,-0.7470598562439613,-0.877483188436573,-0.842125236919918,0.0014003759488108306,0.004679364927413173,0.0027573461005811245,6,1,22
Person_55,-0.8384956665250047,-0.9599243617085852,-0.9167927140463996,0.001484488742120257,0.008793673655319929,0.004616965838262044,6,1,22
