User,Max,Min,Mean,Var,Mean Abs Diff,Mean Abs Second Diff,Emotion,Gender,Age 
Person_7,0.13120455937206374,-0.664800953177094,-0.36489273105492936,0.06317309862413643,0.05201140237624853,0.02180866136323719,3,0,23
Person_7,0.2789436608697699,-0.31940157654459034,-0.1345826232687219,0.026477046810867134,0.020427077617559044,0.010292714208753976,3,0,23
Person_7,1.5305816719240448,-0.3402406560017236,0.1592866860520309,0.26617941468004735,0.08044550877175781,0.03589733881384263,3,0,23
Person_7,1.5165823805308547,-0.2398254506790361,0.08228203767902594,0.28996510397398617,0.06338032112602905,0.034938804005210905,3,0,23
Person_7,0.7748856746240688,-0.02705659979667844,0.2808815236469677,0.06508476988022675,0.03835210759636396,0.01814580826992902,3,0,23
Person_7,0.869038782087662,0.2237236663784146,0.4185928839854989,0.03851499685337991,0.043886718630731424,0.020275184335787913,3,0,23
Person_7,1.1178100540735558,0.021238266281207965,0.3168225512978084,0.08950151132852029,0.054880610824568646,0.022930470016655057,3,0,23
Person_7,0.7187078880415187,-0.15921747324545105,-0.04519809392889604,0.01763112989057548,0.03226824974668077,0.017067832439625317,5,0,23
Person_7,1.0484937307792541,-0.1837432251357177,0.11943576714520737,0.16358650496824984,0.06324817633722528,0.03381211404347655,5,0,23
Person_7,0.24939545417295766,-0.22218421167962785,-0.058877800919046056,0.012575303255740737,0.02504411184141867,0.010847232067176228,5,0,23
Person_7,0.07233364514739407,-0.3991790320355498,-0.2828960243814706,0.009587332954181021,0.018630450933956117,0.009530886179781794,5,0,23
Person_7,-0.32831147265173066,-0.5735538423280808,-0.45282261284381625,0.005700319763718068,0.005606130422949554,0.002830316105544229,5,0,23
Person_7,-0.6024228002993702,-0.7447579957803826,-0.6741324741413274,0.0014795729873660131,0.006932866372413441,0.0035952820311062894,5,0,23
Person_7,0.3969605498522418,-0.7851523081448336,-0.4149674188538672,0.08679431045923632,0.053316988643080376,0.02337425101535523,5,0,23
Person_7,0.10239193128856752,-0.4634656413364913,-0.33391815074350306,0.025012688072397524,0.018814159974270665,0.003479194649140172,5,0,23
Person_7,0.683107469050576,-0.3574326753173258,-0.15007986560403305,0.06473742129501903,0.03397847299232452,0.008657429592178058,5,0,23
Person_7,1.7936047866619365,-0.4840637744956948,0.4129904511443684,0.3200366473602223,0.12785779437629213,0.05849181253638477,5,0,23
Person_7,1.196656489284201,0.08749821783272044,0.25553343193131267,0.050048463912388305,0.03941582808609444,0.01322711275830904,5,0,23
Person_7,1.5879375802794535,0.1219454512556046,0.6374980673401451,0.21175880598455676,0.08935701561548667,0.050105412740367526,5,0,23
Person_7,1.2221587573238706,0.2852432112262007,0.5364566281390879,0.06036550568649133,0.06654463541451419,0.032097228601353625,4,0,23
Person_7,1.97445434035903,0.28662919895924144,0.7552310683589346,0.2278057298233816,0.11635678522209762,0.05535802760222128,4,0,23
Person_7,2.9302537343924677,0.26259678263161745,1.3500098386052406,0.7894469207786853,0.26628006972687845,0.10524910173229199,4,0,23
Person_7,3.1996206117458996,-0.11587808644723219,0.5381453083923263,0.8452870716857678,0.10506312176276762,0.056547987332491355,4,0,23
Person_7,1.3223826784740016,-0.04218901213775922,0.35890368610745105,0.15200658868720165,0.09082303207851827,0.04251452582750753,4,0,23
Person_7,1.341662136757992,0.08866538292107172,0.40768240714147147,0.1232734330833282,0.07036467803675733,0.03313883468732543,4,0,23
Person_7,2.0185489498222733,0.26292802410121513,0.8446513029490162,0.23356071573752943,0.10685983171088956,0.046593142978164664,4,0,23
Person_7,1.3800183305675535,0.6639217011523646,0.7919097813089746,0.022760829297963803,0.03401319201782305,0.013096256320591571,4,0,23
Person_7,0.1501404132261708,-0.11871167519235702,-0.015552857130059205,0.004321557795052237,0.008841734555307026,0.005442042724092904,0,0,23
Person_7,0.6924390901786046,-0.17194294601798782,0.045797777552042375,0.060992785315994405,0.03792726612642967,0.017250656306146122,0,0,23
Person_7,3.4965821202630787,0.9103301100202583,1.4769595299684142,0.6936523891768428,0.1226322875533952,0.0733744916306203,0,0,23
Person_7,1.2769898530386399,0.8518470124845805,0.9710037884809686,0.013398660246594968,0.024969569131283793,0.011073047844714617,1,0,23
Person_7,1.2956799372003203,0.8865572501448137,1.0418154850027308,0.01509049926369116,0.04242147423483413,0.02144140024535708,1,0,23
Person_7,0.9103756453176398,0.7243575900361678,0.8239266340743269,0.0026831219374463078,0.012523017631273682,0.006276342425136336,1,0,23
Person_7,0.7990351623151641,0.6350801546064857,0.7275929208264598,0.0027323173899982595,0.00540273453092166,0.003328958751152807,1,0,23
Person_7,1.2222989380479046,0.47364561804530514,0.6742503943051786,0.046762263863129115,0.04293958755895201,0.019031216124675773,1,0,23
Person_7,0.9450632117094537,0.5534222893513278,0.6746705281466471,0.015198342026704363,0.034242434594474215,0.018573815349316094,1,0,23
Person_7,2.5261549653712656,0.5418168999044946,1.0160141132169158,0.29797608298496064,0.14776665986652301,0.05060759012150301,1,0,23
Person_7,0.6968245677705408,0.6338909972925376,0.6606769334324889,0.00035752544100843705,0.00645265782001919,0.0038145706180823325,1,0,23
Person_7,1.446965350789347,0.6616605980774252,0.9204231167123044,0.07024465600918232,0.0498623239371651,0.022541313576986185,1,0,23
Person_7,1.3320226726617437,0.6982382823553345,0.8663870955942399,0.03163197963487358,0.03562409689775281,0.016982745953115996,1,0,23
Person_7,1.3744767146665149,0.7941870594198349,0.9599870022249425,0.03398359895285861,0.04731221323109313,0.02619936885153653,1,0,23
Person_7,1.4298184242980612,0.7914936864461164,0.9995977635014048,0.042004657411717,0.049524000479395244,0.021012544144140523,1,0,23
Person_7,1.354854392328362,0.6834815471699521,0.9370815759021243,0.036205879718908464,0.05727758070143996,0.025060160184412317,6,0,23
Person_7,0.6851935280287131,0.5354173593972625,0.6014036590107331,0.00174244416676271,0.006089750285812019,0.0037793873793756996,6,0,23
Person_7,1.1607342039955288,0.6400347708446306,0.854918274735939,0.02882581398743198,0.057159349811145656,0.0296297329066159,6,0,23
Person_7,1.262350601023344,0.49986537587369057,0.7960688754598148,0.046649391510014494,0.06347885601798758,0.032702531637172835,6,0,23
Person_7,0.7562290256547703,0.5341827806898897,0.6185698288011405,0.0034568194081399436,0.012335902498048926,0.0036426178871969517,6,0,23
Person_7,0.6016664506445406,0.43393607874830437,0.5130137360052257,0.0031820694389870703,0.008056094365245847,0.0031026209113184182,6,0,23
Person_7,1.3320451380268548,0.1647179205347813,0.38381906540621147,0.08634448146327067,0.03512533699379852,0.01979294394137352,6,0,23
Person_7,1.9460785733799761,0.13756571862661532,0.5449105957753568,0.22729826855035667,0.09872205526496962,0.048225028950307954,6,0,23
Person_7,2.409809266488087,0.24594875985411677,0.8690639398659883,0.5474168357881349,0.15317619825136566,0.07126416493136091,6,0,23
Person_7,0.4825048312723789,0.378032577275793,0.4221082277799938,0.0010253892392109401,0.005223612699829297,0.0025615764110100488,6,0,23
Person_7,0.41356199905398094,0.30545424178660635,0.3598398748957918,0.001071010183874817,0.005196063786501295,0.0038713762712227024,6,0,23
Person_7,1.194787851055894,0.44695918694212206,0.6882722219141834,0.05290237608798715,0.05630774013311583,0.02366905339445943,6,0,23
Person_7,0.45372061346438053,0.29452904296340443,0.35632942853206373,0.002298020897788744,0.011370826464355435,0.004683058757189184,6,0,23
Person_7,0.5569528695537804,0.21728186750303324,0.33415483547104935,0.010876677846963766,0.016899077970509928,0.007513443869266686,2,0,23
Person_7,0.6881555347238216,0.12154025107036383,0.2753314490637911,0.025079220551516353,0.02708098577103245,0.009942162235507243,2,0,23
Person_7,1.3752622795933889,-0.018022741136651865,0.4886337481306507,0.16844886063180664,0.08706630172873732,0.04472162793703602,2,0,23
Person_7,0.8282851947373586,0.16072893823719742,0.3441358071046585,0.0366713129648577,0.03823251516472284,0.016640021212256176,2,0,23
Person_7,2.4976035102999576,0.2566261781419529,0.6078238316407396,0.3116479817777399,0.0814272749861139,0.023294013804803046,2,0,23
Person_7,0.48807163309074014,0.30372577990141203,0.36906370471754446,0.003921161737136651,0.010998027518816293,0.0033346903124309886,2,0,23
Person_7,0.6152957294134456,0.24281214715434915,0.37107327294374576,0.014106816018632845,0.02684159987213344,0.01280296727272635,2,0,23
Person_8,1.569493685743632,0.9995327776446709,1.2907057140278635,0.026048857772496624,0.006579611578699482,0.002374675002234268,6,1,24
Person_8,0.7121135889268297,0.4190931419318987,0.5608689550725774,0.006583233728672497,0.0046993231717788716,0.001944717446190142,6,1,24
Person_8,0.34004759781926397,0.18830364331426871,0.26265340865822473,0.00211092176077975,0.0038908706283332117,0.0015914177016132368,6,1,24
Person_8,0.13165012660159578,0.053379923788833585,0.09099422699562484,0.0005651969382991472,0.0031308081125104876,0.0010394028045281323,6,1,24
Person_8,0.004155386298489805,-0.09107243959530896,-0.04091013814202357,0.0006917905637491024,0.0029083854284318316,0.0017994632050802935,6,1,24
Person_8,-0.036211757851879314,-0.11608288731922946,-0.07631278279875431,0.0005404869728764537,0.0023858349559845032,0.0010350103825529603,6,1,24
Person_8,-0.15095225815769725,-0.2356488019039224,-0.19282836960565608,0.0006440120882792579,0.0018020541222601096,0.0009790757051184595,6,1,24
Person_8,-0.26381878282592003,-0.3202789669119673,-0.2950404096875379,0.0002733922472690528,0.0016604549882140683,0.0015714387242865627,6,1,24
Person_8,-0.340499411588328,-0.37578135597923495,-0.3621188579734581,0.00011104507695415352,0.0017807173842673868,0.001707985647450573,6,1,24
Person_8,-0.3907890895281159,-0.41970661188716357,-0.40493925553056476,7.803090789791471e-05,0.0012477730617784823,0.0013513189021202958,6,1,24
Person_8,-0.4304463366134639,-0.44860730674144034,-0.4398198894940985,2.9175183410612643e-05,0.0018751835382681344,0.002055468894747404,6,1,24
Person_8,-0.46216644734562207,-0.4816642180407576,-0.47241117482236905,3.271946436988305e-05,0.0010465238749520103,0.0014821473071585786,6,1,24
Person_8,-0.4912772926640196,-0.5109695979504074,-0.5020717781136032,2.8501838814806016e-05,0.0009299750157991515,0.0008319869623914654,6,1,24
Person_8,-0.5216388256790296,-0.538074831558844,-0.5274540272147857,2.296400269253512e-05,0.0018182579950549356,0.0022845481878797603,6,1,24
Person_8,-0.5426113489672236,-0.5498174555904575,-0.5457736832110798,5.407100353916701e-06,0.0008782993985291879,0.0011685354015535054,6,1,24
Person_8,-0.5535533098811762,-0.5627281250001551,-0.5583332022191811,7.623338463441764e-06,0.0007136012428715088,0.0008077991017014996,6,1,24
Person_8,-0.5666125427631941,-0.5813724814759254,-0.5736164418425558,1.9686192766996732e-05,0.0012853491156015512,0.001845652130665862,2,1,24
Person_8,-0.586156384472445,-0.5931647308567296,-0.5898791726641289,5.3487334343770636e-06,0.0009199344963786801,0.0013788894370203053,2,1,24
Person_8,-0.593684952747809,-0.606401345360276,-0.6004704124348876,1.1664742815393187e-05,0.0016333544805229546,0.0017862021927161909,2,1,24
Person_8,-0.6064594005739782,-0.611932319319756,-0.60965817828839,2.4260876785782105e-06,0.0009690185795285043,0.001443865033029914,2,1,24
Person_8,-0.614367319197226,-0.6200347693118304,-0.6175676484688495,3.0012177897089194e-06,0.0008562746588651996,0.0011849081399784088,2,1,24
Person_8,-0.6218675687992986,-0.6301929912856516,-0.625590901222806,6.2863539045161016e-06,0.0010926754536972638,0.0017914406902766133,2,1,24
Person_8,-0.6312448682326757,-0.6396116827716491,-0.6359087785527199,6.188686964142653e-06,0.000989922061671723,0.0008341446766598808,2,1,24
Person_8,-0.6399500986513011,-0.6454968947188672,-0.6423120235908755,2.5326133663656583e-06,0.0011974242292897268,0.0010705780906893753,2,1,24
Person_8,-0.6405069079589201,-0.6507520355199049,-0.6476398978992037,4.795920766141746e-06,0.0011462501211338485,0.0016200743055547085,2,1,24
Person_8,-0.649530120858547,-0.6569268790505804,-0.6543795403015387,4.364485544562381e-06,0.001227074684911392,0.0016831529580139059,2,1,24
Person_8,-0.6561174187119267,-0.6650697769246704,-0.6612118713433153,5.9670034189360876e-06,0.0011691145565655271,0.0018808993635520649,2,1,24
Person_8,-0.6660732498216823,-0.6726563714119094,-0.6694741394502154,3.7390166748154257e-06,0.000828791296042784,0.0009271364780497082,2,1,24
Person_8,-0.6738410380595468,-0.6808780318045003,-0.6776168734763743,4.004416609829009e-06,0.000929173437512704,0.0014751377164246736,3,1,24
Person_8,-0.6786496699476046,-0.6865573630010829,-0.682248107695441,3.3897039170711957e-06,0.0008577316833344426,0.0014909293213731165,3,1,24
Person_8,-0.6864296872893767,-0.6903140663833123,-0.6884955270065167,1.122180587279482e-06,0.000998368575380757,0.0013597390792161434,3,1,24
Person_8,-0.5853497502007549,-0.707725058920733,-0.6869826543152051,0.0004655295546696275,0.006687044566554516,0.005155241403661428,3,1,24
Person_8,-0.4712275527440238,-0.47624259708288674,-0.4734396111579769,1.9359168247075423e-06,0.0005933989550683122,0.0007279378773556555,3,1,24
Person_8,-0.47469117332532906,-0.47801316831592505,-0.47645059657813854,8.685200052960866e-07,0.0004621924567791953,0.0007271123886737674,3,1,24
Person_8,-0.4781575394129663,-0.4832714606488788,-0.4807132644322322,2.468184391623363e-06,0.0005237888040079927,0.000809033045062596,3,1,24
Person_8,-0.48187622139940983,-0.4860619391478166,-0.4842972504521126,1.8492241728268954e-06,0.00043364957052944913,0.0006237756013405414,3,1,24
Person_8,-0.48463783663518545,-0.4886993298893522,-0.4874131844841369,1.1005614881901508e-06,0.0006009713570031283,0.0007884849012188994,3,1,24
Person_8,-0.48616908478811455,-0.4909610760720672,-0.48897777036894857,1.491932049164804e-06,0.0010914100630656474,0.0014415119874063632,3,1,24
Person_8,-0.48241297110971004,-0.4942501314315316,-0.4912370849991606,7.559860837156882e-06,0.0009951188362182254,0.0011602696659022277,3,1,24
Person_8,-0.4908283121508561,-0.4948406569747726,-0.492800016374255,9.098377882425477e-07,0.0006035463461576655,0.0006923450516348492,3,1,24
Person_8,-0.4918933172584389,-0.4959263017162232,-0.4939827361936642,1.3847968427434934e-06,0.0006656730610085093,0.000792374307491537,5,1,24
Person_8,-0.49458885344158443,-0.4981966614416905,-0.496052891470613,1.156530537276335e-06,0.0006735699644014712,0.0007918114083861338,5,1,24
Person_8,-0.49827921997716207,-0.5003266716568561,-0.49947349437054883,4.3127511857138705e-07,0.00047608755455250736,0.0008146584897264627,5,1,24
Person_8,-0.5006114986042328,-0.5023902000162328,-0.5015151986003682,2.3179263026950272e-07,0.00039279323197717445,0.0006030812494277354,5,1,24
Person_8,-0.5021755059324782,-0.5054652444461003,-0.5038113511664235,1.0975432106336045e-06,0.0006401724424006175,0.0007513164008421243,5,1,24
Person_8,-0.5031911112606394,-0.5078091012471738,-0.5055523955234801,1.1559427096808017e-06,0.0006911787638596065,0.0008721036414584604,5,1,24
Person_8,-0.5051962428292349,-0.5075532890169472,-0.5063673177073909,4.429889765558169e-07,0.0005234961681035484,0.0008249956508904583,5,1,24
Person_8,-0.5095553335021318,-0.5130186640651626,-0.5113208160299076,5.79084805289004e-07,0.000609116874709037,0.0008491489367146027,5,1,24
Person_8,-0.5110043808087946,-0.5144300283306933,-0.5129433130638489,8.460073360466297e-07,0.0005616974582213033,0.0006733389305200322,5,1,24
Person_8,-0.513856778209336,-0.5177322956337732,-0.5155298192968523,8.843270985673458e-07,0.0004823365276748521,0.0005204070015089375,5,1,24
Person_8,-0.5079990181030111,-0.5187232075170745,-0.514928196898003,6.3097981173125196e-06,0.001564999091592527,0.00201207202814651,5,1,24
Person_8,-0.5162831774337548,-0.5192218874952098,-0.5177475076293413,7.554955031041869e-07,0.0007143469541111052,0.0009649086690415865,1,1,24
Person_8,-0.5100256980294011,-0.5229036662674372,-0.519408716842033,6.480126508161409e-06,0.00095876862499979,0.0011309934900115015,1,1,24
Person_8,-0.5210626109264219,-0.5248561756313388,-0.5224222864990724,8.245877971229666e-07,0.0006249681135194951,0.0007187752494489987,1,1,24
Person_8,-0.5220161620111182,-0.52611519329728,-0.5240626068794041,9.394693552087141e-07,0.0004202229455501388,0.000558434401471579,1,1,24
