User,Max,Min,Mean,Var,Mean Abs Diff,Mean Abs Second Diff,Emotion,Gender,Age 
Person_5,0.5131594488694429,0.5065810082833917,0.5109227790701856,9.711107594119661e-06,0.0013425388951124838,0.0027410169108546545,2,1,36
Person_5,0.5131594488694429,0.5065810082833917,0.5120854177533529,5.911907046438703e-06,0.0005482033821709309,0.0011197345678384972,2,1,36
Person_5,0.5263163300415453,0.5131594488694429,0.5173311428996217,1.21512288024185e-05,0.0008933684746489368,0.0017268406538384572,2,1,36
Person_5,0.5263163300415453,0.5197378894554942,0.5223972590541106,1.0422258238803625e-05,0.0014147184056024023,0.002860191559152683,2,1,36
Person_5,0.5328947706275966,0.5263163300415453,0.5272561072681241,5.299087413576334e-06,0.0007739341865942685,0.0015947734754063712,2,1,36
Person_5,0.5328947706275966,0.5263163300415453,0.5298177580954113,1.0773938002290802e-05,0.0008627463063673812,0.0017542508229470084,2,1,36
Person_5,0.5394732112136478,0.5328947706275966,0.5332321265550863,2.105466903531355e-06,0.0003462337150553248,0.0007111827660595861,2,1,36
Person_5,0.5394732112136478,0.5328947706275966,0.5381940699885822,6.778552276600055e-06,0.0007412327420902728,0.001409665839868108,2,1,36
Person_5,0.5460516517996991,0.5394732112136478,0.5430365331977588,1.074383839899577e-05,0.0011440766236610926,0.0020931401864708625,2,1,36
Person_5,0.5460516517996991,0.5394732112136478,0.5453711234632109,4.01369641194783e-06,0.000704832919934066,0.0012182297381576447,2,1,36
Person_5,0.5526352277804311,0.5460516517996991,0.5471489144631544,6.0199267630654675e-06,0.0004636321113191552,0.0008464597689512576,2,1,36
Person_5,0.5526352277804311,0.5460516517996991,0.5507083274933876,8.972949730836904e-06,0.0006583575980732004,0.0013504771242527187,4,1,36
Person_5,0.5592136683664823,0.5526352277804311,0.5552094001836686,1.0307676651361147e-05,0.001169500548631339,0.002392160213109557,4,1,36
Person_5,0.5592136683664823,0.5526352277804311,0.5582269022785746,5.517674769386357e-06,0.00016867796374490465,0.00034623371505533064,4,1,36
Person_5,0.5657921089525335,0.5592136683664823,0.5599061357965929,4.075844704994403e-06,0.00017779569151489652,0.00036546892144728726,4,1,36
Person_5,0.5657921089525335,0.5592136683664823,0.5633999487394239,1.0014253349072294e-05,0.0021418178652259628,0.004385627057367447,4,1,36
Person_5,0.5723705495385848,0.5657921089525335,0.566091128979172,1.877672502951119e-06,0.00030597398074657127,0.000626518151052503,4,1,36
Person_5,0.5723705495385848,0.5657921089525335,0.5705614783774207,8.628128683501215e-06,0.002024135564938856,0.003981687723136302,4,1,36
Person_5,0.5723705495385848,0.5723705495385848,0.572370549538585,4.930380657631324e-32,0.0,0.0,4,1,36
Person_5,0.578948990124636,0.5723705495385848,0.5742959467832828,8.958956828901507e-06,0.00032892202930255853,0.0006747118549796072,4,1,36
Person_5,0.578948990124636,0.5723705495385848,0.5776333020074257,6.924140887072844e-06,0.0010964067643418618,0.0022881532473221465,4,1,36
Person_5,0.5855274307106872,0.578948990124636,0.5792020070702532,1.6004393692384147e-06,0.0005262752468841026,0.0010964067643418802,4,1,36
Person_5,0.5855274307106872,0.578948990124636,0.5794550240158708,3.0728435889377563e-06,0.0005159561243961789,0.0010525504937682051,3,1,36
Person_5,0.5855274307106872,0.578948990124636,0.5818727414962143,1.0685402603507834e-05,0.000506033891234714,0.0010525504937682051,3,1,36
Person_5,0.5855274307106872,0.578948990124636,0.5852924864040425,1.490368335068344e-06,0.0004872918952630579,0.000759050836852071,3,1,36
Person_5,0.5855274307106872,0.5855274307106872,0.5855274307106872,0.0,0.0,0.0,3,1,36
Person_5,0.5921058712967385,0.5855274307106872,0.5866014618267773,5.911907046438904e-06,0.0009593559187991452,0.001959535493717403,3,1,36
Person_5,0.5921058712967385,0.5855274307106872,0.5883182842926484,1.0570600757354445e-05,0.001439033878198718,0.002758700890924731,3,1,36
Person_5,0.5921058712967385,0.5921058712967385,0.5921058712967384,1.232595164407831e-32,0.0,0.0,3,1,36
Person_5,0.5986843118827898,0.5921058712967385,0.5930732890299814,5.428203009437695e-06,0.000996733422128982,0.0020557626831410256,3,1,36
Person_5,0.5986843118827898,0.5921058712967385,0.5973138034273625,7.1375150203118755e-06,0.0011440766236610926,0.002392160213109557,3,1,36
Person_5,0.5986843118827898,0.5921058712967385,0.5975402352591288,6.217328773836888e-06,0.0002990200266386946,0.000626518151052503,3,1,36
Person_5,0.5986843118827898,0.5986843118827898,0.5986843118827898,0.0,0.0,0.0,3,1,36
Person_5,0.6052627524688409,0.5986843118827898,0.5995066169560462,4.733299434522291e-06,0.0005060338912346969,0.001038701145165957,3,1,36
Person_5,0.6052627524688409,0.5986843118827898,0.6035759728313917,8.251154081406379e-06,0.0006924674301106379,0.001066774149089361,0,1,36
Person_5,0.6052627524688409,0.5986843118827898,0.6035711534609992,8.266576365178524e-06,0.00038696709329712116,0.0007973867377031587,0,1,36
Person_5,0.6052627524688409,0.5986843118827898,0.6046049084102357,3.894829248978345e-06,0.0002685077790224922,0.0005482033821709217,0,1,36
Person_5,0.6118411930548922,0.6052627524688409,0.6084204039501454,1.0801659783834e-05,0.0008223050732564102,0.0017161149354916387,0,1,36
Person_5,0.6118411930548922,0.6052627524688409,0.6103460929216987,7.60010298813548e-06,0.001518101673704142,0.002980855890554487,0,1,36
Person_5,0.6184247690356243,0.6118411930548922,0.6120292952257703,1.2030025074273275e-06,0.00038726917533718323,0.0007980092097857109,0,1,36
Person_5,0.6118411930548922,0.6118411930548922,0.6118411930548922,0.0,0.0,0.0,0,1,36
Person_5,0.6184247690356243,0.6118411930548922,0.6177193858948316,4.1463781276217635e-06,0.0007182082888071398,0.0014630168846071366,0,1,36
Person_5,0.6250032096216754,0.6184247690356243,0.6185978858931518,1.1088695153293598e-06,0.00035559138302979304,0.0007309378428945745,0,1,36
Person_5,0.6184247690356243,0.6184247690356243,0.6184247690356242,1.232595164407831e-32,0.0,0.0,0,1,36
Person_5,0.6250032096216754,0.6184247690356243,0.6200383488020141,8.011198961547434e-06,0.0008855593096607345,0.0016768574042875534,0,1,36
Person_5,0.6250032096216754,0.6184247690356243,0.6245646469159386,2.6927214560838833e-06,0.00022684277882935072,0.00046988861328936933,0,1,36
Person_5,0.6250032096216754,0.6250032096216754,0.6250032096216752,4.930380657631324e-32,0.0,0.0,0,1,36
Person_5,0.6315816502077267,0.6250032096216754,0.6265107689226456,7.644654245439296e-06,0.0004199004629394435,0.0008580574677458194,0,1,36
Person_7,0.6903690606169496,0.6638171851677817,0.6702372545438213,5.507253798332464e-05,0.0015094100562635807,0.0010185254653578028,3,0,23
Person_7,0.6820715455525457,0.6422437323787938,0.6521897649666728,8.597154994843954e-05,0.0007531039770780797,0.0006408649846490626,3,0,23
Person_7,0.6474065730554481,0.6223298977739695,0.629690658572429,6.838881962041137e-05,0.0010875107132797314,0.0008028368174566152,3,0,23
Person_7,0.6995883778355169,0.6380028378204066,0.6556156135404575,0.0002726832798200415,0.0018288259524053881,0.0011600987363406857,3,0,23
Person_7,0.7588771145447509,0.6641016582361288,0.6871962501382055,0.0009017775879782284,0.0031220958292223063,0.001983773220119171,3,0,23
Person_7,0.7295594007407817,0.6871501672287026,0.7054164673460436,0.0002520085630539875,0.0025384086630303227,0.0017930381580728227,3,0,23
Person_7,0.7516859636150883,0.7127800965596035,0.7254943284344786,0.00014478910770723027,0.000982442533848842,0.0009014620829812649,3,0,23
Person_7,0.8404713615088362,0.7138863167302412,0.7460594648345148,0.0012824495501720643,0.004025350109553906,0.003222261204239997,3,0,23
Person_7,0.8162217600014743,0.7199712474892661,0.7390738238050487,0.0011050337510712098,0.003091209931233264,0.002497607054848324,3,0,23
Person_7,0.7923461772347836,0.7370298420310686,0.7575645556193621,0.00036132111383574563,0.0021665607810686083,0.0014437363534282397,3,0,23
Person_7,0.7879208646599223,0.7538090022481436,0.7668717921198657,0.0001378493017467917,0.002058013298345039,0.0017947188976112213,3,0,23
Person_7,0.7978777099802827,0.7414550106418265,0.7581589234395758,0.0003470191662023575,0.0028086961335875463,0.0020502236461780177,3,0,23
Person_7,0.7953858353142793,0.7273466724712992,0.7326362391148116,0.00010442421404003202,0.0017271661414856132,0.0012864108775297992,5,0,23
Person_7,0.7832162617244366,0.7240277240311791,0.7409665404389408,0.0005050887181793776,0.0027033527923442063,0.0026633839012045785,5,0,23
Person_7,0.7456011768201669,0.7219994137781711,0.7307244976594273,4.698088308556349e-05,0.001232773905545872,0.0010064860879132182,5,0,23
Person_7,0.7343535493485913,0.708354783984742,0.7141373861275934,4.108427664115729e-05,0.0010325763618510627,0.0007972012226583679,5,0,23
Person_7,0.7109362043230694,0.6936037900565724,0.7012890286684358,3.141007239573401e-05,0.00035372274013259204,0.00029581024149114243,5,0,23
Person_7,0.6901002796358744,0.6803278523319881,0.6843256765894056,8.027921043593356e-06,0.0004653536811374418,0.0005716382654283036,5,0,23
Person_7,0.7446790867377966,0.6812497984502551,0.7030689729265364,0.00039631009187110933,0.0029502055604153383,0.0021438747511268712,5,0,23
Person_7,0.7302969288425747,0.7011636330550794,0.709540102147056,0.00010448420910133869,0.0009165178247206927,0.0005699669730641537,5,0,23
Person_7,0.7633024271196123,0.7085392020012162,0.7231115769669528,0.00025724754179214077,0.0017665556489805175,0.0014075370390844758,5,0,23
Person_7,0.82580991325299,0.7065108917482079,0.7636810367155812,0.0012329207338785215,0.006002892950509208,0.00441810052698835,5,0,23
Person_7,0.8106005376195478,0.7449583770984208,0.7548110222872513,0.00022453837037531715,0.001975079525770721,0.0014244993978574383,5,0,23
Person_7,0.8299612621390533,0.7482774695026443,0.782929193874511,0.0009398403332232444,0.0034359069845259316,0.0032728799270274667,5,0,23
Person_7,0.8037782227228335,0.7630284634308143,0.7741205556841635,0.00016400710583822434,0.002670654862427543,0.0026552163377374796,4,0,23
Person_7,0.8444937185582398,0.7646879376508745,0.7884925662025961,0.0007688034272531043,0.004862702942768857,0.003930620313652428,4,0,23
Person_7,0.8968940608472922,0.7680068860909947,0.8265402688574879,0.0024032857942675317,0.011688456220238883,0.009655257134949559,4,0,23
Person_7,0.9005477258278511,0.7275310904877734,0.7728797891463622,0.0036391343260114136,0.004957782321010657,0.0038786203675439295,4,0,23
Person_7,0.7967714898096451,0.7397955364217665,0.7594545884374537,0.0004232773772628835,0.004017427369499077,0.0036186097213776296,4,0,23
Person_7,0.7980621279967569,0.7471711053679033,0.7631231451198008,0.000325373916057136,0.0028016694205400044,0.00284487053431581,4,0,23
Person_7,0.8614915602484015,0.7707727244457958,0.7981996217135234,0.0009272350957584439,0.005100240738403515,0.004063630450436654,4,0,23
Person_7,0.8417278802034387,0.7879208646599223,0.7960106136833881,0.00012132255714652659,0.002105001446308839,0.0011412229023760872,4,0,23
Person_7,0.7468024132990585,0.7293749827243076,0.7347730080761475,2.3713507878866175e-05,0.0004725621694584237,0.0003968942675649654,0,0,23
Person_7,0.7704934340851716,0.7255027802347651,0.7380016922774694,0.0002454953702025607,0.001834882190452185,0.0014612788388892017,0,0,23
Person_7,0.9385988780013635,0.8137009485506848,0.8414369955909144,0.0022717268234299154,0.00504242803415757,0.005155769824344305,0,0,23
Person_7,0.8236920573276578,0.8023031665192475,0.8096804279214292,4.828947970587682e-05,0.0012345389751137943,0.0010826949595849579,1,0,23
Person_7,0.822401419140546,0.8083879533141688,0.8143284192250715,3.1104471194157306e-05,0.0016427285773038232,0.0014575268601369035,1,0,23
Person_7,0.8023031665192475,0.7947431795566368,0.7989149893408979,9.286995575879118e-06,0.0003848160484272119,0.00048611442664803217,1,0,23
Person_7,0.7973245998949637,0.7849706082886468,0.7916309330311797,1.5708977143542508e-05,0.00038606223769740294,0.0004104602348483536,1,0,23
Person_7,0.8118911758066596,0.7755668730536054,0.7863510333852289,0.00016897865935465583,0.0020180168196141223,0.0016173050775398735,1,0,23
Person_7,0.7976934359279121,0.7794389315790445,0.7865971918526518,4.398536192358442e-05,0.0010995018458117526,0.0013049127816735294,1,0,23
Person_7,0.8758397426152174,0.7849706082886468,0.8099687079624819,0.0010404235741438158,0.007295842825366554,0.006400406184076933,1,0,23
Person_7,0.7890272287946635,0.7844174982033282,0.7864641926723422,1.3744246777710911e-06,0.00017167471118217925,0.00017781623401749317,1,0,23
Person_7,0.8308832082573204,0.7884739747452412,0.8046810712581407,0.0002983840707943217,0.0025550903321276647,0.0019394684051899636,1,0,23
Person_7,0.8207419449204857,0.7925305952512578,0.8008429580729219,0.00010143719360630607,0.001567297203845994,0.001385522871042382,1,0,23
Person_7,0.8222170011240718,0.7982465460132309,0.808223268663013,9.604330056758287e-05,0.0013180340227912965,0.001929008244137656,1,0,23
Person_7,0.8275642598172003,0.7975090179114379,0.8102386011995558,0.0001329222909964929,0.0022339352893315364,0.0019840096191055113,1,0,23
Person_7,0.8196355807857445,0.7925305952512578,0.8050689184955867,9.751465351603704e-05,0.0024458484952939617,0.0021512032467412763,6,0,23
Person_7,0.7879208646599223,0.7788858214937255,0.7820095884835223,9.111582764551425e-06,0.0002961428858209932,0.00029387572385144653,6,0,23
Person_7,0.8078346992647466,0.7846017722556988,0.8000392030249611,7.797374697014135e-05,0.0015401787891893934,0.0012100632779819473,6,0,23
Person_7,0.8124444298560821,0.7777794573589842,0.7944017286953602,0.00013322224297169952,0.002319034685692274,0.0022937858182689474,6,0,23
Person_7,0.7951120155895849,0.7798077676119926,0.7836507908508902,1.7465771665573664e-05,0.0008502359987551297,0.0007267138570835477,6,0,23
Person_7,0.7816516598485267,0.769482086258684,0.7750555845403284,1.7639011157609723e-05,0.0005795035042782247,0.0005070775632520397,6,0,23
Person_7,0.8050688609099453,0.7514119999262905,0.7629494359521686,0.0002511933013080148,0.0013982753484315217,0.0014241296677695286,6,0,23
Person_7,0.8670232369580041,0.7517808359592386,0.7747928242467104,0.0008467296608066828,0.0053636678323772434,0.0040637763688039395,6,0,23
Person_7,0.8644418166196768,0.7567592586194187,0.7952923915370016,0.0019065690488250975,0.007089235861573337,0.0057956888797519495,6,0,23
Person_7,0.77261661668233,0.7645035196344003,0.7681649586765438,6.088323282775696e-06,0.0004056548523964809,0.000524044490545322,6,0,23
Person_7,0.7665318298874086,0.758787568872427,0.7632644954576447,5.666922369384427e-06,0.00033036162631065735,0.0002565878474467301,6,0,23
Person_7,0.8017499124698252,0.770035196344003,0.7848571590380753,0.00012626944395382472,0.002109396594615509,0.0020052400054360645,6,0,23
Person_7,0.7676381940221498,0.7584187328394789,0.762807200201473,9.620411983788138e-06,0.0006585329416193513,0.0005105631556790746,6,0,23
Person_7,0.7722477806493819,0.7549153663828846,0.7606774936310282,4.256784242465038e-05,0.0006829177185643942,0.0008793548919800229,2,0,23
Person_7,0.7742760909023901,0.7462491592496362,0.7552143914984419,8.467057468095477e-05,0.001208762602297683,0.0010062432707064449,2,0,23
Person_7,0.8067283351300053,0.7368454240145944,0.7695831397712743,0.0005940295025259477,0.0036693138786002516,0.0034843185164286543,2,0,23
Person_7,0.7823891879503199,0.7480930514861703,0.7611397361033707,0.00012639936522157701,0.0015877840955624773,0.0013328608020133105,2,0,23
Person_7,0.8597979665358322,0.75786562275416,0.778961412576577,0.001027773967405712,0.0036799487125825014,0.0027726633197038726,2,0,23
Person_7,0.7733542887482264,0.7597095149906941,0.7642372420291236,2.1805462341609393e-05,0.0008026337504430806,0.00046099105464639245,2,0,23
Person_7,0.7744605089188641,0.7569436766358929,0.7632128526544677,4.9548596949533655e-05,0.0010141371309912068,0.0009940846526954787,2,0,23
Person_8,0.6112757649658843,0.4575849029701559,0.5358809300060522,0.0018798683828557855,0.001449913792412532,0.0012926420891393308,6,1,24
Person_8,0.3805384094412875,0.3015529527787102,0.33979688022117244,0.00047544463841610356,0.001128363666608247,0.0012406860695789348,6,1,24
Person_8,0.2796755671337209,0.2402012184797816,0.25980752579095734,0.00014748131776918692,0.0010121627859984432,0.0009136683201666744,6,1,24
